Date,TSLA_Price,VOO_Price,TSLA_Return,VOO_Return
2019-09-06,15.16333293914795,246.319091796875,-0.009277824735237306,0.00073076775248615
2019-09-09,15.452667236328125,246.38214111328125,0.019081180789296548,0.000255966015245912
2019-09-10,15.702667236328125,246.43606567382812,0.016178436782244843,0.00021886554075400966
2019-09-11,16.47333335876465,248.20880126953125,0.04907867630625118,0.007193490899377597
2019-09-12,16.391332626342773,248.93763732910156,-0.004977786258313466,0.0029363828189914454
2019-09-13,16.34666633605957,248.87460327148438,-0.0027249944407460314,-0.00025321224340957293
2019-09-16,16.187332153320312,248.05593872070312,-0.009747197346762881,-0.003289466020316323
2019-09-17,16.319332122802734,248.73068237304688,0.008154522822672039,0.002720126983548843
2019-09-18,16.232667922973633,248.88369750976562,-0.005310523689140867,0.000615184002467517
2019-09-19,16.440000534057617,248.82960510253906,0.012772552981913154,-0.0002173400980770568
2019-09-20,16.041332244873047,247.49789428710938,-0.024249895148037104,-0.005351898600975957
2019-09-23,16.082000732421875,247.66883850097656,0.002535231296753704,0.0006906895687317505
2019-09-24,14.880666732788086,245.61727905273438,-0.0747005313345035,-0.008283478295692426
2019-09-25,15.24666690826416,247.11997985839844,0.02459568391983602,0.006118058189796383
2019-09-26,16.17066764831543,246.63272094726562,0.060603458159791845,-0.001971750367623093
2019-09-27,16.142000198364258,245.24932861328125,-0.0017728055869207227,-0.005609119214478264
2019-09-30,16.058000564575195,246.46084594726562,-0.005203793381044264,0.004939941490705424
2019-10-01,16.312667846679688,243.495361328125,0.015859214917846032,-0.012032274772663665
2019-10-02,16.208667755126953,239.20091247558594,-0.006375418940066435,-0.01763667623528986
2019-10-03,15.535332679748535,241.0995330810547,-0.041541666813759925,0.007937346834588466
2019-10-04,15.428667068481445,244.44473266601562,-0.006866001099940178,0.013874765920165899
2019-10-07,15.847999572753906,243.3959503173828,0.027178790132110553,-0.004290468185566332
2019-10-08,16.003332138061523,239.6167755126953,0.009801398882838708,-0.015526859833779216
2019-10-09,16.302000045776367,241.8499298095703,0.018662857531057897,0.009319690961105964
2019-10-10,16.31599998474121,243.495361328125,0.0008587865860343324,0.006803522828599862
2019-10-11,16.525999069213867,246.03591918945312,0.012870745566869735,0.010433701272463125
2019-10-14,17.130666732788086,245.80992126464844,0.036588871936986234,-0.0009185566300612402
2019-10-15,17.19266700744629,248.18780517578125,0.0036192563678525413,0.009673669390149131
2019-10-16,17.316667556762695,247.79896545410156,0.007212409177860479,-0.0015667156627792167
2019-10-17,17.46466636657715,248.468017578125,0.008546610329575488,0.0026999794886042316
2019-10-18,17.1299991607666,247.44639587402344,-0.019162530722660276,-0.0041116829202387795
2019-10-21,16.899999618530273,249.17320251464844,-0.01342671065408474,0.0069785079492696855
2019-10-22,17.038667678833008,248.29620361328125,0.00820521085401027,-0.0035196357092839303
2019-10-23,16.978666305541992,249.02859497070312,-0.0035214826899614415,0.0029496679641649592
2019-10-24,19.978666305541992,249.43540954589844,0.1766923235319593,0.0016336058726234004
2019-10-25,21.875333786010742,250.47511291503906,0.09493463935290936,0.004168226840902012
2019-10-28,21.847333908081055,251.9307861328125,-0.0012799748887760698,0.00581164811478585
2019-10-29,21.08133316040039,251.76803588867188,-0.03506152059118439,-0.0006460117345675753
2019-10-30,21.000667572021484,252.654052734375,-0.0038263988223681267,0.0035191792420181667
2019-10-31,20.994667053222656,251.84031677246094,-0.0002857299073112385,-0.0032207516685655024
2019-11-01,20.887332916259766,254.23623657226562,-0.005112447684490151,0.009513646704826018
2019-11-04,21.1646671295166,255.24891662597656,0.013277626893232641,0.003983224686474163
2019-11-05,21.148000717163086,254.9233856201172,-0.0007874639488315571,-0.0012753472577373692
2019-11-06,21.77199935913086,255.0589599609375,0.029506271080336877,0.0005318238673572839
2019-11-07,22.369333267211914,255.96311950683594,0.027435877533706687,0.003544904072520838
2019-11-08,22.47599983215332,256.5869445800781,0.004768428440276917,0.0024371678015338016
2019-11-11,23.006000518798828,256.0896911621094,0.02358073903734903,-0.0019379529179964772
2019-11-12,23.32866668701172,256.5960388183594,0.014025304743831235,0.001977227798402259
2019-11-13,23.073999404907227,256.7044982910156,-0.010916495379750035,0.00042268568585757116
2019-11-14,23.290000915527344,257.048095703125,0.009361251460125342,0.001338493927441231
2019-11-15,23.47800064086914,258.9647216796875,0.008072121852793046,0.007456293233061295
2019-11-18,23.332666397094727,259.1274719238281,-0.006190230846208622,0.0006284649240444473
2019-11-19,23.968000411987305,259.00091552734375,0.02722937893509192,-0.0004883943626077247
2019-11-20,23.481332778930664,258.0877990722656,-0.020304890883314552,-0.0035255336963537776
2019-11-21,23.655332565307617,257.6899108886719,0.00741013246629163,-0.001541677619104842
2019-11-22,22.202667236328125,258.2594909667969,-0.06140963459164972,0.0022103313092884935
2019-11-25,22.422666549682617,260.2214660644531,0.009908688492819007,0.007596913826134921
2019-11-26,21.92799949645996,260.7458801269531,-0.022061027047189374,0.002015260579502298
2019-11-27,22.086000442504883,261.9754638671875,0.0072054427979364455,0.004715640146013778
2019-11-29,21.996000289916992,260.9718322753906,-0.0040749864522633406,-0.0038310137025110436
2019-12-02,22.32466697692871,258.8471984863281,0.014942111414791182,-0.008141237966327597
2019-12-03,22.413333892822266,257.02996826171875,0.003971701615311352,-0.007020474763629214
2019-12-04,22.20199966430664,258.6753845214844,-0.009428951066637326,0.006401651414010168
2019-12-05,22.024667739868164,259.154541015625,-0.007987205077007897,0.0018523466971045455
2019-12-06,22.392667770385742,261.46014404296875,0.016708539482365836,0.008896633716345859
2019-12-09,22.635332107543945,260.66448974609375,0.010836776557687555,-0.0030431188653526897
2019-12-10,23.256000518798828,260.42034912109375,0.027420335973247223,-0.0009366086851254618
2019-12-11,23.51333236694336,261.0985107421875,0.011065180701923305,0.0026041038013446816
2019-12-12,23.978666305541992,263.39483642578125,0.019790216517877823,0.008794863199588221
2019-12-13,23.892667770385742,263.4943542480469,-0.0035864603168681564,0.00037782753684956205
2019-12-16,25.433332443237305,265.3568115234375,0.06448273954410277,0.007068300498147995
2019-12-17,25.266000747680664,265.4111328125,-0.006579228102730705,0.00020471036243852048
2019-12-18,26.209999084472656,265.42919921875,0.03736239645598238,6.806951184956667e-05
2019-12-19,26.93600082397461,266.53216552734375,0.02769941872802484,0.004155406834817521
2019-12-20,27.03933334350586,267.8883056640625,0.003836223506470837,0.005088091840756093
2019-12-23,27.947999954223633,268.15093994140625,0.0336053629419828,0.0009803872427081028
2019-12-24,28.350000381469727,268.15093994140625,0.014383871042812801,0.0
2019-12-26,28.729333877563477,269.52276611328125,0.013380370052541224,0.005115873068260557
2019-12-27,28.691999435424805,269.52276611328125,-0.0012995234173469594,0.0
2019-12-30,27.64666748046875,268.0419006347656,-0.03643287242176041,-0.005494398487633556
2019-12-31,27.8886661529541,268.7323913574219,0.008753267375039453,0.0025760551653344343
2020-01-02,28.68400001525879,271.112548828125,0.0285181750157113,0.00885698020503023
2020-01-03,29.534000396728516,269.1320495605469,0.02963325829792085,-0.007305081510017741
2020-01-06,30.1026668548584,270.14044189453125,0.01925463704513497,0.0037468311025421475
2020-01-07,31.270666122436523,269.3955383300781,0.03880052465815398,-0.0027574677794595104
2020-01-08,32.80933380126953,270.7855224609375,0.04920482578812169,0.005159640502866436
2020-01-09,32.089332580566406,272.6570129394531,-0.021945011900097344,0.006911338765482222
2020-01-10,31.876667022705078,271.875732421875,-0.006627297633174267,-0.00286543342184864
2020-01-13,34.990665435791016,273.6745300292969,0.09768895885093332,0.006616249237834326
2020-01-14,35.861331939697266,273.3111267089844,0.024882822120200876,-0.0013278667922571596
2020-01-15,34.56666564941406,273.9198303222656,-0.03610201351305786,0.002227145380470974
2020-01-16,34.232666015625,276.2092590332031,-0.009662477636014799,0.008358024711989653
2020-01-17,34.03333282470703,277.1450500488281,-0.005822894156913949,0.0033879784439541094
2020-01-21,36.47999954223633,276.5725402832031,0.07189030619278935,-0.002065740541005945
