Date,TSLA_Price,VOO_Price,TSLA_Return,VOO_Return
2019-04-10,18.40399932861328,236.9892578125,0.013771070245990558,0.0034493610551120657
2019-04-11,17.89466667175293,236.9445343017578,-0.027675107337592375,-0.00018871535003317508
2019-04-12,17.84666633605957,238.546875,-0.00268238221889483,0.006762513864116082
2019-04-15,17.7586669921875,238.38571166992188,-0.004930856117047799,-0.0006756044491386115
2019-04-16,18.224000930786133,238.55581665039062,0.026203202008537207,0.0007135703699570062
2019-04-17,18.082000732421875,237.9739227294922,-0.007791933226055425,-0.0024392359367669814
2019-04-18,18.21733283996582,238.4215545654297,0.007484354720840525,0.0018810121327719198
2019-04-22,17.516666412353516,238.65428161621094,-0.03846152638080802,0.0009761158180745522
2019-04-23,17.593332290649414,240.71322631835938,0.004376739071872082,0.008627310971355273
2019-04-24,17.243999481201172,240.23870849609375,-0.019855977462206353,-0.0019712993320859518
2019-04-25,16.5086669921875,240.1492156982422,-0.0426428039397303,-0.0003725161461772819
2019-04-26,15.675999641418457,241.2502899169922,-0.05043819414148287,0.004584958628944813
2019-04-29,16.097999572753906,241.5546112060547,0.026920128922461872,0.0012614338791767654
2019-04-30,15.912667274475098,241.70684814453125,-0.011512753335668258,0.0006302381797493872
2019-05-01,15.600666999816895,239.943359375,-0.019607038171323476,-0.007295981818755681
2019-05-02,16.273332595825195,239.4688720703125,0.043117745928183515,-0.0019774971306705247
2019-05-03,17.00200080871582,241.74264526367188,0.044776827893111326,0.009495067871250207
2019-05-06,17.022666931152344,240.7847137451172,0.0012155112018303882,-0.00396260873835419
2019-05-07,16.470666885375977,236.88180541992188,-0.03242735395158203,-0.016209120024648804
2019-05-08,16.32266616821289,236.4163360595703,-0.008985714919320764,-0.001964985700469546
2019-05-09,16.131999969482422,235.69117736816406,-0.011681069548660883,-0.00306729519411697
2019-05-10,15.968000411987305,236.7922821044922,-0.010166102021160528,0.004671811429785233
2019-05-13,15.133999824523926,230.98265075683594,-0.052229494360313766,-0.024534715810934138
2019-05-14,15.487333297729492,232.98779296875,0.02334699863237777,0.008680921295794342
2019-05-15,15.463333129882812,234.36639404296875,-0.00154966432150061,0.005917052806297285
2019-05-16,15.222000122070312,236.51480102539062,-0.01560679096708617,0.009166873054453406
2019-05-17,14.0686674118042,235.08248901367188,-0.07576748791335908,-0.006055908575315683
2019-05-20,13.690667152404785,233.4801788330078,-0.02686823480397693,-0.006815948679915862
2019-05-21,13.67199993133545,235.45843505859375,-0.0013634997375607805,0.008472908644638455
2019-05-22,12.84866714477539,234.8140106201172,-0.06022036210467108,-0.0027368925573475478
2019-05-23,13.03266716003418,232.0657196044922,0.014320552722358215,-0.011704118542020026
2019-05-24,12.708666801452637,232.46861267089844,-0.02486063325357668,0.0017361162479874181
2019-05-28,12.579999923706055,230.3828125,-0.010124341109633561,-0.00897239479744849
2019-05-29,12.657333374023438,228.7984161376953,0.006147333130873456,-0.006877233353962509
2019-05-30,12.54800033569336,229.43389892578125,-0.008637920413351985,0.0027774789651668907
2019-05-31,12.343999862670898,226.36346435546875,-0.016257608189742534,-0.01338265437099051
2019-06-03,11.9313325881958,225.69204711914062,-0.03343059616543187,-0.0029661024946754377
2019-06-04,12.90666675567627,230.6603240966797,0.08174561896341825,0.02201352258955036
2019-06-05,13.105999946594238,232.61183166503906,0.01544420373527533,0.008460525562868026
2019-06-06,13.729999542236328,234.12466430664062,0.0476117502048552,0.006503678814498315
2019-06-07,13.633333206176758,236.4610595703125,-0.007040519976872828,0.009979278648796441
2019-06-10,14.192000389099121,237.57115173339844,0.0409780333593881,0.00469460876604022
2019-06-11,14.473333358764648,237.5263671875,0.01982334850283829,-0.00018851003403264066
2019-06-12,13.950667381286621,237.0787353515625,-0.03611234292213106,-0.001884556402044213
2019-06-13,14.260666847229004,238.13507080078125,0.022221120858935794,0.004455631365049673
2019-06-14,14.32800006866455,237.7769775390625,0.004721603986466594,-0.0015037401274603512
2019-06-17,15.001999855041504,237.9918212890625,0.04704074421740101,0.0009035515222020063
2019-06-18,14.982666969299316,240.3640899658203,-0.0012886872369679558,0.009967857987340123
2019-06-19,15.095333099365234,240.9996337890625,0.007519764691878983,0.002644088072109918
2019-06-20,14.641332626342773,243.24656677246094,-0.030075551830091918,0.009323387542427009
2019-06-21,14.790666580200195,242.9600830078125,0.010199478262568729,-0.0011777504959255003
2019-06-24,14.909333229064941,242.6467742919922,0.008023076459826362,-0.0012895481098853523
2019-06-25,14.650667190551758,240.24769592285156,-0.01734926938308201,-0.009887122448426489
2019-06-26,14.618000030517578,240.0149383544922,-0.002229738728571129,-0.0009688233115631162
2019-06-27,14.855999946594238,240.8572235107422,0.016281291255971775,0.0035093030543207338
2019-06-28,14.897333145141602,242.1888885498047,0.002782256239630465,0.005528856555149675
2019-07-01,15.14466667175293,244.2495574951172,0.016602537125377292,0.008508519765921152
2019-07-02,14.970000267028809,244.9603729248047,-0.011533195712382427,0.002910201504466192
2019-07-03,15.65999984741211,246.84104919433594,0.0460921555160565,0.007677471450080464
2019-07-05,15.539999961853027,246.5260772705078,-0.0076628280158580475,-0.0012760111207441582
2019-07-08,15.355999946594238,245.2933349609375,-0.011840412851381266,-0.005000454001536148
2019-07-09,15.337332725524902,245.59930419921875,-0.0012156304463569745,0.0012473605869884885
2019-07-10,15.928000450134277,246.74205017089844,0.038511763106394925,0.004652887659456706
2019-07-11,15.90666675567627,247.23696899414062,-0.0013393830898483783,0.002005814667177308
2019-07-12,16.338666915893555,248.4517364501953,0.027158434061185455,0.004913373032345625
2019-07-15,16.899999618530273,248.5147247314453,0.034356089485530594,0.00025352320796767636
2019-07-16,16.825332641601562,247.70484924316406,-0.004418164415035952,-0.0032588631887162656
2019-07-17,16.99066734313965,246.0312042236328,0.009826533897421275,-0.006756609830792182
2019-07-18,16.902666091918945,246.93106079101562,-0.00517938756868408,0.0036574895864220913
2019-07-19,17.211999893188477,245.6083526611328,0.01830088813133579,-0.005356588699881093
2019-07-22,17.045333862304688,246.20216369628906,-0.009683129904604848,0.0024177151498407934
2019-07-23,17.344667434692383,247.8937530517578,0.017561027246856264,0.006870733100280413
2019-07-24,17.658666610717773,249.0365753173828,0.018103499372800647,0.0046101293459637205
2019-07-25,15.254667282104492,247.8218994140625,-0.13613708110635003,-0.00487750002895071
2019-07-26,15.202667236328125,249.5945587158203,-0.003408795800965758,0.00715295664325466
2019-07-29,15.718000411987305,249.14466857910156,0.03389755018959728,-0.0018024837521838366
2019-07-30,16.150667190551758,248.541748046875,0.02752683338998274,-0.0024199616057011264
2019-07-31,16.107332229614258,245.72528076171875,-0.002683168467668695,-0.011331968602011577
2019-08-01,15.59000015258789,243.66465759277344,-0.032117800120570084,-0.008385881837463471
2019-08-02,15.62266731262207,241.8829803466797,0.002095391899579857,-0.007312005211159489
2019-08-05,15.221332550048828,234.74732971191406,-0.025689260005491543,-0.029500424645580337
2019-08-06,15.383333206176758,237.77072143554688,0.010643000906475075,0.012879344473665233
2019-08-07,15.561332702636719,237.93275451660156,0.011570931609834023,0.0006814677605233577
2019-08-08,15.886667251586914,242.57579040527344,0.020906599400388748,0.019514067737772978
2019-08-09,15.667332649230957,240.88414001464844,-0.013806206102418894,-0.006973698355465463
2019-08-12,15.267333030700684,238.05870056152344,-0.025530805242072074,-0.011729454056017108
2019-08-13,15.666666984558105,241.748046875,0.02615610421639536,0.015497632746773293
2019-08-14,14.641332626342773,234.4683837890625,-0.06544687260065951,-0.03011260351444156
2019-08-15,14.37600040435791,235.20626831054688,-0.018122136062087457,0.003147053387582588
2019-08-16,14.662667274475098,238.652587890625,0.01994065540164347,0.014652328804128256
2019-08-19,15.121999740600586,241.58607482910156,0.03132666502806747,0.012291871478975924
2019-08-20,15.057332992553711,239.71441650390625,-0.00427633574634001,-0.007747376691803698
2019-08-21,14.722000122070312,241.6580352783203,-0.022270402776456533,0.008108059593413763
2019-08-22,14.8100004196167,241.5679931640625,0.00597746887764683,-0.0003726013668616801
2019-08-23,14.09333324432373,235.36822509765625,-0.048390759958635954,-0.02566469168866936
2019-08-26,14.333333015441895,237.97772216796875,0.017029312154725806,0.01108687066501779
2019-08-27,14.272000312805176,237.0419158935547,-0.004279025860254748,-0.003932327219072884
2019-08-28,14.37266731262207,238.68858337402344,0.007053461155446694,0.006946735450823027
2019-08-29,14.780667304992676,241.79293823242188,0.028387214669075345,0.013005879102034434
2019-08-30,15.040666580200195,241.6940155029297,0.01759049641281729,-0.00040912166507156567
2019-09-03,15.000666618347168,240.35328674316406,-0.0026594540634046204,-0.005547215378815973
2019-09-04,14.711999893188477,242.92678833007812,-0.01924359313509616,0.010707162035458406
2019-09-05,15.305333137512207,246.1391143798828,0.04032988367532808,0.013223432754727371
2019-09-06,15.16333293914795,246.31912231445312,-0.009277824735237306,0.0007313260024675028
2019-09-09,15.452667236328125,246.3822021484375,0.019081180789296548,0.0002560898780072929
2019-09-10,15.702667236328125,246.43612670898438,0.016178436782244843,0.00021886548653538007
2019-09-11,16.47333335876465,248.20872497558594,0.04907867630625118,0.007192931857328055
2019-09-12,16.391332626342773,248.93760681152344,-0.004977786258313466,0.0029365681484774253
2019-09-13,16.34666633605957,248.8746337890625,-0.0027249944407460314,-0.000252967091905143
2019-09-16,16.187332153320312,248.05581665039062,-0.009747197346762881,-0.00329007872841669
2019-09-17,16.319332122802734,248.73069763183594,0.008154522822672039,0.002720681943921166
2019-09-18,16.232667922973633,248.88369750976562,-0.005310523689140867,0.0006151226181021485
2019-09-19,16.440000534057617,248.82972717285156,0.012772552981913154,-0.00021684962676971065
2019-09-20,16.041332244873047,247.4978485107422,-0.024249895148037104,-0.005352570519776223
2019-09-23,16.082000732421875,247.66888427734375,0.002535231296753704,0.0006910596097329247
2019-09-24,14.880666732788086,245.6173095703125,-0.0747005313345035,-0.008283538374299182
2019-09-25,15.24666690826416,247.1199951171875,0.02459568391983602,0.006117995305395363
2019-09-26,16.17066764831543,246.63270568847656,0.060603458159791845,-0.0019718737388282337
2019-09-27,16.142000198364258,245.2494354248047,-0.0017728055869207227,-0.005608624613716473
2019-09-30,16.058000564575195,246.4608917236328,-0.005203793381044264,0.004939690469540681
2019-10-01,16.312667846679688,243.495361328125,0.015859214917846032,-0.012032458272662527
2019-10-02,16.208667755126953,239.20089721679688,-0.006375418940066435,-0.017636738900915105
2019-10-03,15.535332679748535,241.0995330810547,-0.041541666813759925,0.007937411131602179
2019-10-04,15.428667068481445,244.4447021484375,-0.006866001099940178,0.013874639343487205
2019-10-07,15.847999572753906,243.3959197998047,0.027178790132110553,-0.004290468721207752
2019-10-08,16.003332138061523,239.6167755126953,0.009801398882838708,-0.015526736398119412
2019-10-09,16.302000045776367,241.8498992919922,0.018662857531057897,0.009319563601166037
2019-10-10,16.31599998474121,243.495361328125,0.0008587865860343324,0.00680364987105575
2019-10-11,16.525999069213867,246.03594970703125,0.012870745566869735,0.010433826603713614
2019-10-14,17.130666732788086,245.80990600585938,0.036588871936986234,-0.0009187425717299691
2019-10-15,17.19266700744629,248.187744140625,0.0036192563678525413,0.009673483763949386
2019-10-16,17.316667556762695,247.79898071289062,0.007212409177860479,-0.001566408643909889
2019-10-17,17.46466636657715,248.4679718017578,0.008546610329575488,0.0026997330131970365
2019-10-18,17.1299991607666,247.44639587402344,-0.019162530722660276,-0.004111499443274158
2019-10-21,16.899999618530273,249.17324829101562,-0.01342671065408474,0.006978692944355158
2019-10-22,17.038667678833008,248.29624938964844,0.00820521085401027,-0.003519635062681048
2019-10-23,16.978666305541992,249.02859497070312,-0.0035214826899614415,0.0029494830584630982
2019-10-24,19.978666305541992,249.43545532226562,0.1766923235319593,0.001633789692345733
2019-10-25,21.875333786010742,250.47515869140625,0.09493463935290936,0.004168226075949688
2019-10-28,21.847333908081055,251.93075561523438,-0.0012799748887760698,0.005811342455805946
2019-10-29,21.08133316040039,251.76806640625,-0.03506152059118439,-0.0006457695432503519
2019-10-30,21.000667572021484,252.6540985107422,-0.0038263988223681267,0.003519239421978515
2019-10-31,20.994667053222656,251.8402862548828,-0.0002857299073112385,-0.003221053054972556
2019-11-01,20.887332916259766,254.23626708984375,-0.005112447684490151,0.009513890214276621
2019-11-04,21.1646671295166,255.24884033203125,0.013277626893232641,0.003982804081329894
2019-11-05,21.148000717163086,254.92343139648438,-0.0007874639488315571,-0.001274869398519396
2019-11-06,21.77199935913086,255.05892944335938,0.029506271080336877,0.0005315244900507832
2019-11-07,22.369333267211914,255.963134765625,0.027435877533706687,0.003545083970355245
2019-11-08,22.47599983215332,256.5869140625,0.004768428440276917,0.002436988816558072
2019-11-11,23.006000518798828,256.08966064453125,0.02358073903734903,-0.0019379531484899903
2019-11-12,23.32866668701172,256.59600830078125,0.014025304743831235,0.0019772280340237813
2019-11-13,23.073999404907227,256.70452880859375,-0.010916495379750035,0.0004229236009209991
2019-11-14,23.290000915527344,257.0479736328125,0.009361251460125342,0.0013378993577275455
2019-11-15,23.47800064086914,258.9647521972656,0.008072121852793046,0.007456890390395321
2019-11-18,23.332666397094727,259.12750244140625,-0.006190230846208622,0.0006284648499832457
2019-11-19,23.968000411987305,259.0008544921875,0.02722937893509192,-0.0004887476166193228
2019-11-20,23.481332778930664,258.0877990722656,-0.020304890883314552,-0.003525298870971194
2019-11-21,23.655332565307617,257.69000244140625,0.00741013246629163,-0.001541322884263896
2019-11-22,22.202667236328125,258.259521484375,-0.06140963459164972,0.0022100936690325756
2019-11-25,22.422666549682617,260.2214660644531,0.009908688492819007,0.00759679476211228
2019-11-26,21.92799949645996,260.74591064453125,-0.022061027047189374,0.0020153778549085732
2019-11-27,22.086000442504883,261.9754943847656,0.0072054427979364455,0.004715639594097487
2019-11-29,21.996000289916992,260.9718933105469,-0.0040749864522633406,-0.0038308967660339865
2019-12-02,22.32466697692871,258.84716796875,0.014942111414791182,-0.008141586876823315
2019-12-03,22.413333892822266,257.02996826171875,0.003971701615311352,-0.007020357693272694
2019-12-04,22.20199966430664,258.6754150390625,-0.009428951066637326,0.00640177014560539
2019-12-05,22.024667739868164,259.1546630859375,-0.007987205077007897,0.0018527004075845621
2019-12-06,22.392667770385742,261.46014404296875,0.016708539482365836,0.008896158493072237
2019-12-09,22.635332107543945,260.66455078125,0.010836776557687555,-0.0030428854257343874
2019-12-10,23.256000518798828,260.42034912109375,0.027420335973247223,-0.0009368426179330314
2019-12-11,23.51333236694336,261.09844970703125,0.011065180701923305,0.002603869429658845
2019-12-12,23.978666305541992,263.39483642578125,0.019790216517877823,0.008795099018499286
2019-12-13,23.892667770385742,263.494384765625,-0.0035864603168681564,0.00037794339932628596
2019-12-16,25.433332443237305,265.3569030761719,0.06448273954410277,0.007068531316914317
2019-12-17,25.266000747680664,265.41107177734375,-0.006579228102730705,0.0002041352629003068
2019-12-18,26.209999084472656,265.4291687011719,0.03736239645598238,6.818450981316282e-05
2019-12-19,26.93600082397461,266.5322265625,0.02769941872802484,0.004155752235994736
2019-12-20,27.03933334350586,267.8883056640625,0.003836223506470837,0.005087861678311878
2019-12-23,27.947999954223633,268.1508483886719,0.0336053629419828,0.0009800454855934948
2019-12-24,28.350000381469727,268.1508483886719,0.014383871042812801,0.0
2019-12-26,28.729333877563477,269.5226745605469,0.013380370052541224,0.0051158748149346955
2019-12-27,28.691999435424805,269.5226745605469,-0.0012995234173469594,0.0
2019-12-30,27.64666748046875,268.0418395996094,-0.03643287242176041,-0.005494287125756614
2019-12-31,27.8886661529541,268.7322998046875,0.008753267375039453,0.002575941898136147
2020-01-02,28.68400001525879,271.1126708984375,0.0285181750157113,0.008857778151268203
2020-01-03,29.534000396728516,269.1319885253906,0.02963325829792085,-0.007305753605993837
2020-01-06,30.1026668548584,270.1404724121094,0.01925463704513497,0.0037471721300925687
2020-01-07,31.270666122436523,269.39544677734375,0.03880052465815398,-0.0027579193451214845
2020-01-08,32.80933380126953,270.7855224609375,0.04920482578812169,0.005159982101489158
2020-01-09,32.089332580566406,272.6570129394531,-0.021945011900097344,0.006911338765482222
2020-01-10,31.876667022705078,271.875732421875,-0.006627297633174267,-0.00286543342184864
2020-01-13,34.990665435791016,273.6745300292969,0.09768895885093332,0.006616249237834326
2020-01-14,35.861331939697266,273.31103515625,0.024882822120200876,-0.0013282013236962653
2020-01-15,34.56666564941406,273.9197692871094,-0.03610201351305786,0.0022272577852970876
2020-01-16,34.232666015625,276.20916748046875,-0.009662477636014799,0.008357915163690555
2020-01-17,34.03333282470703,277.14495849609375,-0.005822894156913949,0.0033879795669387036
2020-01-21,36.47999954223633,276.5725402832031,0.07189030619278935,-0.002065410880994545
2020-01-22,37.97066879272461,276.6452941894531,0.04086264444061727,0.0002630554218270298
2020-01-23,38.14666748046875,276.9178771972656,0.004635122144013071,0.0009853159028463399
2020-01-24,37.654666900634766,274.3921813964844,-0.012897603180825445,-0.009120739427675328
2020-01-27,37.201332092285156,270.0314636230469,-0.012039272835579595,-0.015892281446374223
2020-01-28,37.793331146240234,272.9567565917969,0.015913383222044608,0.010833155994123711
2020-01-29,38.732666015625,272.684326171875,0.024854513769903885,-0.0009980717214093104
2020-01-30,42.72066879272461,273.5382995605469,0.10296225866535558,0.003131728914017584
2020-01-31,43.371334075927734,268.6324157714844,0.015230690473505337,-0.0179349063620855
2020-02-03,52.0,270.5855712890625,0.19894859376394902,0.007270736526598487
2020-02-04,59.137332916259766,274.7555847167969,0.13725640223576474,0.015411070915084535
2020-02-05,48.97999954223633,277.8626403808594,-0.1717583947927872,0.011308434975999093
2020-02-06,49.930667877197266,278.8075256347656,0.01940931694254422,0.0034005480283751943
2020-02-07,49.871334075927734,277.3902587890625,-0.001188323805631053,-0.005083316321811693
2020-02-10,51.41866683959961,279.37982177734375,0.031026496329857656,0.007172432791860084
2020-02-11,51.62533187866211,279.8885498046875,0.004019260937028868,0.0018209190059159663
2020-02-12,51.15266799926758,281.6874694824219,-0.009155657933695438,0.006427271422820624
2020-02-13,53.599998474121094,281.4149169921875,0.047843652551780025,-0.0009675705161297232
2020-02-14,53.33533477783203,281.8872985839844,-0.004937755668348531,0.0016785947129092094
2020-02-18,57.22666549682617,281.11505126953125,0.0729597130158357,-0.0027395605205782214
2020-02-19,61.16133117675781,282.4687194824219,0.06875580895325561,0.004815353026376146
2020-02-20,59.96066665649414,281.3603210449219,-0.019631105097986157,-0.003923968783272613
2020-02-21,60.06666564941406,278.4441223144531,0.0017678087791648256,-0.010364641039783073
2020-02-24,55.58599853515625,269.1319885253906,-0.07459490327646512,-0.03344345612921973
2020-02-25,53.32733154296875,261.0465087890625,-0.040633739641448896,-0.030042804575663884
2020-02-26,51.91999816894531,259.8926696777344,-0.026390470576789893,-0.004420051877654041
2020-02-27,45.266666412353516,248.37303161621094,-0.1281458395846271,-0.04432459782650944
2020-02-28,44.53266525268555,246.8739776611328,-0.016215047800994142,-0.006035494052327284
2020-03-02,49.574668884277344,257.8939514160156,0.11322034293215233,0.04463805322571979
2020-03-03,49.70066833496094,250.78048706054688,0.0025416095259802596,-0.02758290497474225
2020-03-04,49.96666717529297,261.1736145019531,0.0053520173720666975,0.04144312646979187
2020-03-05,48.30266571044922,252.42489624023438,-0.033302230445070524,-0.03349771100883292
2020-03-06,46.89866638183594,248.19125366210938,-0.029066704869448956,-0.016771889941061158
2020-03-09,40.53333282470703,229.04022216796875,-0.13572525720249962,-0.07716239477243259
2020-03-10,43.02199935913086,240.7947540283203,0.061398023823663106,0.05132081932635946
2020-03-11,42.28200149536133,228.8558807373047,-0.017200452670558586,-0.049581118738207475
2020-03-12,37.369998931884766,206.7214813232422,-0.11617242301113506,-0.0967176344464129
2020-03-13,36.44133377075195,226.03546142578125,-0.0248505535904755,0.09342996179646446
2020-03-16,29.67133331298828,199.50155639648438,-0.18577806455584012,-0.11738824015456217
2020-03-17,28.68000030517578,212.56314086914062,-0.03341046380880208,0.06547109059489231
2020-03-18,24.08133316040039,200.94371032714844,-0.1603440409986845,-0.054663430802170065
2020-03-19,28.50933265686035,201.1171417236328,0.1838768421567878,0.0008630844737664845
2020-03-20,28.50200080871582,192.35462951660156,-0.0002571736151377735,-0.04356919620045285
2020-03-23,28.952667236328125,186.4491424560547,0.015811747064244486,-0.030701039405122255
2020-03-24,33.66666793823242,204.2296600341797,0.16281749323562988,0.0953639010826548
2020-03-25,35.95000076293945,206.8492889404297,0.06782176450892674,0.01282687786784531
2020-03-26,35.21066665649414,219.28102111816406,-0.020565621439638027,0.060100434675966374
2020-03-27,34.29066848754883,212.54490661621094,-0.026128393930185068,-0.03071909492031799
2020-03-30,33.47533416748047,219.41795349121094,-0.02377714859552571,0.03233691639296987
2020-03-31,34.93333435058594,216.1593780517578,0.04355446239344318,-0.014850997320889903
2020-04-01,32.104000091552734,206.42025756835938,-0.08099239055277141,-0.04505527620951277
2020-04-02,30.29800033569336,211.24876403808594,-0.05625466454987249,0.023391630872892977
2020-04-03,32.000667572021484,208.1271514892578,0.05619734693587186,-0.014776950592076954
2020-04-06,34.41600036621094,222.2840118408203,0.0754775752334993,0.0680202474797873
2020-04-07,36.36333465576172,222.40269470214844,0.05658223700690801,0.000533924416539211
2020-04-08,36.589332580566406,229.95118713378906,0.006214994497730331,0.03394065185113826
2020-04-09,38.20000076293945,233.3648681640625,0.04402015748241661,0.014845242039508655
2020-04-13,43.39666748046875,231.1012725830078,0.13603839302984921,-0.009699812996116108
2020-04-14,47.32600021362305,238.15689086914062,0.09054457315006381,0.03053041728101502
2020-04-15,48.65533447265625,232.97242736816406,0.028088878270565276,-0.021769109774888884
2020-04-16,49.680667877197266,234.14988708496094,0.021073401625000487,0.005054073265657877
2020-04-17,50.259334564208984,240.61219787597656,0.011647723586206471,0.027599034411111223
2020-04-20,49.75733184814453,236.27658081054688,-0.009988248360573104,-0.018019107525315436
2020-04-21,45.781333923339844,229.0566864013672,-0.07990777996173748,-0.03055696161004129
2020-04-22,48.807334899902344,234.0950927734375,0.06609682849410836,0.021996329603937825
2020-04-23,47.04199981689453,234.04945373535156,-0.03616946277907396,-0.0001949593968213481
